,dataset,entry_title*,survey,start_time,split,MainFrequency,end_time,project,description,platform,platformtype,pulsetype,RAW_files,WORK_files,LSSS_files,GRIDDED_files,CALIBRATION_file,METADATA_files,datacenter*,datacenter_person*,originating_institution*,originating_institution_person*,use_constraints*,access_constraints*,location*,iso_topic_category*,gcmd_science_keywords*,southern_latitude*,northern_latitude*,western_longitude*,eastern_longitude*,dataset_progress*,version,url_type*,url*
59,T2019001,Test data: Mesopelagic organisms measured with Messor,S2019703,2019,no,38,,MEESO,The full data set is found at: \\ces.hi.no\cruise_data\2019\S2019703_PKRONPRINSHAAKON_9566\OBSERVATION_PLATFORM\MESSOR\EK80\126,KRONPRINSHAAKON_9566,MESSOR,FM,/data/crimac/2019/T2019001/ACOUSTIC/EK80/EK80_RAWDATA,/data/crimac/2019/T2019001/ACOUSTIC/LSSS/WORK,,,,,"Institute of Marine Research, Norwegian Marine Data Centre, Norway ",Arnfinn Morvik,Institute of Marine Research,Webjørn Melle,CC-BY 4.0,CC-BY 4.0,,,,,,,,,,,
62,T2020001,Test data: Herring measured from GoSars ship mounted echo sounders,S2020116,2020,no,38,,CRIMAC,The full data set is found at: \\ces.hi.no\cruise_data\2020\S2020116_PGOSARS_4174\ACOUSTIC\EK80\EK80_ORIGINALRAWDATA,GOSARS_4174,Hull mounted,FM,/data/crimac/2020/T2020001/ACOUSTIC/EK80/EK80_RAWDATA,/data/crimac/2020/T2020001/ACOUSTIC/LSSS/WORK,,,,,"Institute of Marine Research, Norwegian Marine Data Centre, Norway ",Arnfinn Morvik,Institute of Marine Research,Egil Ona,CC-BY 4.0,CC-BY 4.0,,,,,,,,,,,
63,T2020002,Test data: Herring measured with TS-probe from GoSars,S2020116,2020,no,38,,CRIMAC,The full data set is found at: \\ces.hi.no\cruise_data\2020\S2020116_PGOSARS_4174\OBSERVATION_PLATFORMS\TS_PROBE\TS_PROBE_EK80_RAWDATA\20201121,GOSARS_4174,TS_PROBE,FM,/data/crimac/2020/T2020002/ACOUSTIC/EK80/EK80_RAWDATA,/data/crimac/2020/T2020002/ACOUSTIC/LSSS/WORK,,,,,"Institute of Marine Research, Norwegian Marine Data Centre, Norway ",Arnfinn Morvik,Institute of Marine Research,Egil Ona,CC-BY 4.0,CC-BY 4.0,,,,,,,,,,,
64,T2020003,Test data: Sandeel measured wiht narrowbeam 200 kHz echo sounder from Eros,S2020821,2020,no,200,,CRIMAC,The full data set is found at: \\ces.hi.no\cruise_data\2020\S2020821_PEROS_3317\EXPERIMENTS\ES200-3C - med WBT - ekstern - over ripa\20200429_stimar,EROS_3317,Hull mounted,FM,/data/crimac/2020/T2020003/ACOUSTIC/EK80/EK80_RAWDATA,/data/crimac/2020/T2020003/ACOUSTIC/LSSS/WORK,,,,,"Institute of Marine Research, Norwegian Marine Data Centre, Norway ",Arnfinn Morvik,Institute of Marine Research,Tonje Nesse Forland,CC-BY 4.0,CC-BY 4.0,,,,,,,,,,,
70,T2021001,"Test data: 500 salmon in netpen in Matre with closed surface. Decreasing air in swimbladder. Measured with small CRIMAC echo sounder rig with 3 echo sounders, and two single 200 kHz echo sounders.",D2021003,2021,no,38,,CRIMAC,The full data set is found at: \\ces\crimac\2021\D2021003,MATRE,gimbal under net pen,FM,/data/crimac/2021/T2021001/ACOUSTIC/EK80/EK80_RAWDATA,/data/crimac/2021/T2021001/ACOUSTIC/LSSS/WORK,,,,,"Institute of Marine Research, Norwegian Marine Data Centre, Norway ",Arnfinn Morvik,Institute of Marine Research,Tonje Nesse Forland,CC-BY 4.0,CC-BY 4.0,,,,,,,,,,,
71,T2021002,Test data: Mesopelagic organisms measured with Messor,S2021105,2021,no,38,,MEESO,The full data set is found at: \\ces.imr.no\cruise_data\2021\S2021105_PGOSARS_4174\OBSERVATION_PLATFORMS\MESSOR\MESSOR_EK80_RAWDATA\167,GOSARS_4174,MESSOR,FM,/data/crimac/2021/T2021002/ACOUSTIC/EK80/EK80_RAWDATA,/data/crimac/2021/T2021002/ACOUSTIC/LSSS/WORK,,,,,"Institute of Marine Research, Norwegian Marine Data Centre, Norway ",Arnfinn Morvik,Institute of Marine Research,Webjørn Melle,CC-BY 4.0,CC-BY 4.0,,,,,,,,,,,
72,T2021003,Test data: Mackerel measured with ship mounted echo sounders on fishing vessel MS LIBAS during fisheries,S2021852,2021,no,38,,CRIMAC,The full data set is found at: \\ces.hi.no\cruise_data\2021\S2021852_PLIBAS_3303,LIBAS_3303,Hull mounted,FM,/data/crimac/2021/T2021003/ACOUSTIC/EK80/EK80_RAWDATA,/data/crimac/2021/T2021003/ACOUSTIC/LSSS/WORK,,,,,"Institute of Marine Research, Norwegian Marine Data Centre, Norway ",Arnfinn Morvik,Institute of Marine Research,Hector Pena,CC-BY 4.0,CC-BY 4.0,,,,,,,,,,,
73,T2021004,Test data: Bluefin tuna mesured with ship mounted echo sounders,S2021105,2021,no,38,,Tuna,The full data set is found at: \\ces.hi.no\cruise_data\2021\S2021815_PMYTTERSTAD_9103\ACOUSTIC\EK80\EK80_ORIGINALRAWDATA,YTTERSTAD_9103,Hull mounted,FM,/data/crimac/2021/T2021004/ACOUSTIC/EK80/EK80_RAWDATA,/data/crimac/2021/T2021004/ACOUSTIC/LSSS/WORK,,,,,"Institute of Marine Research, Norwegian Marine Data Centre, Norway ",Arnfinn Morvik,Institute of Marine Research,Hector Pena,CC-BY 4.0,CC-BY 4.0,,,,,,,,,,,
74,T2021005,Test data: Haddock and whiting measured from ship mounted echo sounders on Kings Bay during sandeel survey,S2021847,2021,no,38,,CRIMAC,The full data set is found at: \\ces.hi.no\cruise_data\2021\staging\S2021847_PKINGSBAY_3223\EXPERIMENTS\EK80\EK80_RAWDATA,KINGSBAY_3223,Hull mounted,FM,/data/crimac/2021/T2021005/ACOUSTIC/EK80/EK80_RAWDATA,/data/crimac/2021/T2021005/ACOUSTIC/LSSS/WORK,,,,,"Institute of Marine Research, Norwegian Marine Data Centre, Norway ",Arnfinn Morvik,Institute of Marine Research,Tonje Nesse Forland,CC-BY 4.0,CC-BY 4.0,,,,,,,,,,,
75,T2023001,Test data: Data from hywind tampen. Earlier name D2023001,S2023001004,2023,no,200,,windsys,The full data set is found at: \\ces.hi.no\cruise_data\2023\S2023001004_PGOSARS_4174,GOSARS_4174,MESSOR,FM,/data/crimac/2023/T2023001/ACOUSTIC/EK80/EK80_RAWDATA,/data/crimac/2023/T2023001/ACOUSTIC/LSSS/WORK,,,,,"Institute of Marine Research, Norwegian Marine Data Centre, Norway ",Arnfinn Morvik,Institute of Marine Research,Anne Christine Utne Palm,CC-BY 4.0,CC-BY 4.0,,,,,,,,,,,
